,Price,Exogenous 1,Exogenous 2
2024-02-03 00:00:00,24.74,48073.0,42304.0
2024-02-03 01:00:00,12.85,45712.0,42027.0
2024-02-03 02:00:00,6.73,44297.0,41722.25
2024-02-03 03:00:00,10.51,43463.0,41279.0
2024-02-03 04:00:00,8.53,43760.75,40827.75
2024-02-03 05:00:00,8.8,45095.5,40475.0
2024-02-03 06:00:00,16.48,46420.25,40883.5
2024-02-03 07:00:00,34.17,48731.25,40444.25
2024-02-03 08:00:00,45.99,52054.5,40750.75
2024-02-03 09:00:00,45.97,55163.5,42149.75
2024-02-03 10:00:00,35.62,56500.25,43921.75
2024-02-03 11:00:00,30.42,57126.0,45438.75
2024-02-03 12:00:00,30.58,56816.25,45982.75
2024-02-03 13:00:00,30.62,55301.5,45507.25
2024-02-03 14:00:00,40.74,54059.5,43271.75
2024-02-03 15:00:00,43.7,53324.0,40036.0
2024-02-03 16:00:00,49.36,53104.0,37048.0
2024-02-03 17:00:00,57.83,55316.75,35514.5
2024-02-03 18:00:00,68.57,56600.75,35002.0
2024-02-03 19:00:00,65.98,55156.5,34990.5
2024-02-03 20:00:00,54.37,52243.0,35328.0
2024-02-03 21:00:00,51.21,49745.25,35490.75
2024-02-03 22:00:00,50.81,48627.5,35394.25
2024-02-03 23:00:00,38.71,46282.5,36140.0
2024-02-04 00:00:00,35.3,43157.0,36120.0
2024-02-04 01:00:00,10.04,41348.5,36750.75
2024-02-04 02:00:00,3.23,40095.0,37659.75
2024-02-04 03:00:00,0.68,39381.0,38298.75
2024-02-04 04:00:00,0.0,39601.5,38909.75
2024-02-04 05:00:00,0.0,40180.75,39513.5
2024-02-04 06:00:00,0.0,40597.5,40511.25
2024-02-04 07:00:00,1.05,42280.5,40922.0
2024-02-04 08:00:00,8.87,45333.25,42332.0
2024-02-04 09:00:00,9.83,48954.0,44953.75
2024-02-04 10:00:00,10.87,51259.75,47402.75
2024-02-04 11:00:00,12.81,52947.5,49335.5
2024-02-04 12:00:00,13.82,52718.25,50397.0
2024-02-04 13:00:00,4.62,51145.5,49616.5
2024-02-04 14:00:00,9.72,49484.25,48129.0
2024-02-04 15:00:00,15.72,49046.5,46413.25
2024-02-04 16:00:00,18.43,49741.75,44826.0
2024-02-04 17:00:00,38.91,53289.5,44039.5
2024-02-04 18:00:00,46.01,55377.25,43938.5
2024-02-04 19:00:00,36.17,53996.0,44341.5
2024-02-04 20:00:00,29.05,51552.75,45207.75
2024-02-04 21:00:00,24.52,49345.25,45909.5
2024-02-04 22:00:00,24.44,48603.0,45832.25
2024-02-04 23:00:00,0.57,46269.75,46393.0
2024-02-05 00:00:00,0.0,44830.0,44066.0
2024-02-05 01:00:00,-0.03,43378.0,43681.0
2024-02-05 02:00:00,-0.07,42507.5,44079.75
2024-02-05 03:00:00,-0.13,43505.25,44127.75
2024-02-05 04:00:00,-0.05,45767.25,44158.0
2024-02-05 05:00:00,0.42,50273.5,44937.75
2024-02-05 06:00:00,38.97,57621.75,46201.5
2024-02-05 07:00:00,58.91,63117.5,46144.5
2024-02-05 08:00:00,62.32,66139.0,47769.75
2024-02-05 09:00:00,56.86,67164.25,51466.5
2024-02-05 10:00:00,52.93,67823.75,55882.0
2024-02-05 11:00:00,40.15,68212.75,59329.25
2024-02-05 12:00:00,7.05,67631.0,61410.75
2024-02-05 13:00:00,1.09,66288.5,61668.5
2024-02-05 14:00:00,5.01,64637.75,58941.0
2024-02-05 15:00:00,53.1,63987.5,53657.5
2024-02-05 16:00:00,60.72,64094.25,47956.5
2024-02-05 17:00:00,68.47,66343.5,45623.75
