,Price,Exogenous 1,Exogenous 2
2020-10-20 00:00:00,32.02,45370245.0,17154.6575
2020-10-20 01:00:00,29.04,43566.9875,17962.61
2020-10-20 02:00:00,26.97,42533.7975,18367.86
2020-10-20 03:00:00,24.8,42777.68,18772.8875
2020-10-20 04:00:00,26.4,44066.06,19211715.0
2020-10-20 05:00:00,29.31,47657875.0,19822.4775
2020-10-20 06:00:00,34.83,55673755.0,20831.44
2020-10-20 07:00:00,47.89,62013.33,22118.18
2020-10-20 08:00:00,49.01,64380835.0,24872.685
2020-10-20 09:00:00,38.88,65147245.0,29157.3125
2020-10-20 10:00:00,35.18,66078.4825,32652.69
2020-10-20 11:00:00,31.93,67066.34,34783.07
2020-10-20 12:00:00,28.18,66787315.0,35368.435000000005
2020-10-20 13:00:00,30.64,65819.9775,34570.9
2020-10-20 14:00:00,33.78,64748325.0,32010.1575
2020-10-20 15:00:00,36.32,63544.8325,28609.455
2020-10-20 16:00:00,40.8,61923.2325,25241.1925
2020-10-20 17:00:00,44.93,61705255.0,22838.3275
2020-10-20 18:00:00,47.4,63005.8225,22292.135
2020-10-20 19:00:00,49.02,64141.55,22673.88
2020-10-20 20:00:00,38.06,61097.6375,22824.84
2020-10-20 21:00:00,33.09,57351.3,22876.1425
2020-10-20 22:00:00,29.66,53922.75,22503.4675
2020-10-20 23:00:00,27.23,49484.7775,21899635.0
2020-10-21 00:00:00,28.05,46221.16,20143025.0
2020-10-21 01:00:00,28.27,44527.5775,19266.6525
2020-10-21 02:00:00,27.38,43542235.0,18188.3775
2020-10-21 03:00:00,26.9,43792.55,17095.9475
2020-10-21 04:00:00,27.57,45239805.0,16191.3725
2020-10-21 05:00:00,29.92,48921.3475,15794.21
2020-10-21 06:00:00,44.31,56959.4175,15880.8525
2020-10-21 07:00:00,50.1,62840.59,16276.71
2020-10-21 08:00:00,52.95,64942.3825,17897.96
2020-10-21 09:00:00,50.78,65610.46,21425.5825
2020-10-21 10:00:00,44.05,66609.8825,25919.5475
2020-10-21 11:00:00,41.97,67853.8875,30214.6375
2020-10-21 12:00:00,36.01,67304.2125,33695.1825
2020-10-21 13:00:00,31.83,66224.42,36448135.0
2020-10-21 14:00:00,27.38,64920085.0,37923.965
2020-10-21 15:00:00,25.86,63670085.0,37897.1625
2020-10-21 16:00:00,24.16,62135625.0,36609.3675
2020-10-21 17:00:00,28.26,61943.19,34922325.0
2020-10-21 18:00:00,36.45,63295.51,34857.9225
2020-10-21 19:00:00,29.07,64135.46,36317.31
2020-10-21 20:00:00,29.49,60935175.0,37573.21
2020-10-21 21:00:00,24.9,57031165.0,37922.97
2020-10-21 22:00:00,23.94,53376165.0,37193.27
2020-10-21 23:00:00,13.15,49029.48,36618655.0
2020-10-22 00:00:00,8.34,47526.73,38264.8475
2020-10-22 01:00:00,1.09,45659.6275,37224.0825
2020-10-22 02:00:00,5.42,44550.52,35872.9675
2020-10-22 03:00:00,9.85,44624.55,34356.4875
2020-10-22 04:00:00,11.44,46127.4875,32894385.0
2020-10-22 05:00:00,28.94,49849.73,31640.98
2020-10-22 06:00:00,30.07,58148.78,30947.0075
2020-10-22 07:00:00,44.66,64632.3075,29831.9325
2020-10-22 08:00:00,47.84,66851.17,30171.4375
2020-10-22 09:00:00,44.9,67098765.0,32850155.0
2020-10-22 10:00:00,42.23,68079.0775,35866.18
2020-10-22 11:00:00,31.5,68968.0775,38850145.0
2020-10-22 12:00:00,26.62,68874.5,40535.817500000005
2020-10-22 13:00:00,27.57,68273.9825,39812.05
2020-10-22 14:00:00,33.03,67055.6225,36901.0325
2020-10-22 15:00:00,42.98,66059.3375,32121305.0
2020-10-22 16:00:00,46.0,65058865.0,26370.6625
2020-10-22 17:00:00,48.49,66141.8575,22680.3925
2020-10-22 18:00:00,51.8,67377.41,22187.1525
2020-10-22 19:00:00,53.26,67328.03,23170725.0
2020-10-22 20:00:00,44.14,63515.09,24191.7975
2020-10-22 21:00:00,36.25,59283.4975,24843695.0
2020-10-22 22:00:00,33.08,55737.2175,24853085.0
2020-10-22 23:00:00,27.92,51453.1075,24422.2175
2020-10-23 00:00:00,30.03,49227.1125,22615.4575
2020-10-23 01:00:00,30.03,46802.1625,20903.870000000003
2020-10-23 02:00:00,31.69,45859.0825,19452.93
2020-10-23 03:00:00,31.19,46131.8825,18103925.0
2020-10-23 04:00:00,34.36,47574.9175,16671.9975
2020-10-23 05:00:00,36.91,50845.7675,15140.4275
2020-10-23 06:00:00,43.18,58400.42,13894.4325
2020-10-23 07:00:00,53.19,64461.2,12552.7575
2020-10-23 08:00:00,54.05,66891.3675,11628.86
2020-10-23 09:00:00,59.9,67308.71,11877.6825
2020-10-23 10:00:00,57.0,68125.3075,12920125.0
2020-10-23 11:00:00,54.26,69201.1525,13920615.0
2020-10-23 12:00:00,53.34,68712.56,14163475.0
2020-10-23 13:00:00,51.35,67315475.0,13599.4725
2020-10-23 14:00:00,48.3,65433415.0,12469.6525
2020-10-23 15:00:00,47.03,64431.4475,10946.0425
2020-10-23 16:00:00,46.95,63386975.0,9332515.0
2020-10-23 17:00:00,49.83,64030.2475,8362.7425
2020-10-23 18:00:00,53.89,65180525.0,8943.0175
2020-10-23 19:00:00,53.79,64864295.0,10462.45
2020-10-23 20:00:00,43.6,61470.1725,12083.325
2020-10-23 21:00:00,35.84,57186155.0,13330.36
2020-10-23 22:00:00,38.45,54277.05,14284.345
2020-10-23 23:00:00,36.58,50651.4925,15207.99
