,Price,Exogenous 1,Exogenous 2,Exogenous 3,Exogenous 4,Exogenous 5,Exogenous 6
2020-01-01 00:00:00,41.88,45471.655,6504.7325,24.52,48.2,12.051,58.86
2020-01-01 01:00:00,38.6,43471.3525,6897.1725,24.52,48.2,12.051,58.86
2020-01-01 02:00:00,36.55,42555.475,7479.63,24.52,48.2,12.051,58.86
2020-01-01 03:00:00,32.32,42448.1975,7952.47,24.52,48.2,12.051,58.86
2020-01-01 04:00:00,30.85,42568.0925,8064.8975,24.52,48.2,12.051,58.86
2020-01-01 05:00:00,30.14,42208.7775,7768.5525,24.52,48.2,12.051,58.86
2020-01-01 06:00:00,30.17,40675.205,7456.245,24.52,48.2,12.051,58.86
2020-01-01 07:00:00,30.0,41920.67,7245.467500000001,24.52,48.2,12.051,58.86
2020-01-01 08:00:00,30.65,44545.4575,7556.035,24.52,48.2,12.051,58.86
2020-01-01 09:00:00,30.65,47357.09,9985.0125,24.52,48.2,12.051,58.86
2020-01-01 10:00:00,30.27,49264.01,13012.38,24.52,48.2,12.051,58.86
2020-01-01 11:00:00,30.34,51059.135,15190.32,24.52,48.2,12.051,58.86
2020-01-01 12:00:00,30.99,51057.2975,16092.305,24.52,48.2,12.051,58.86
2020-01-01 13:00:00,30.04,49680.11,15518.32,24.52,48.2,12.051,58.86
2020-01-01 14:00:00,30.75,48677.51,13498.6325,24.52,48.2,12.051,58.86
2020-01-01 15:00:00,32.11,48705.8,10669.5225,24.52,48.2,12.051,58.86
2020-01-01 16:00:00,35.98,49847.985,9583.465,24.52,48.2,12.051,58.86
2020-01-01 17:00:00,40.4,53010.29,10713.9475,24.52,48.2,12.051,58.86
2020-01-01 18:00:00,44.05,54399.4675,11896.9375,24.52,48.2,12.051,58.86
2020-01-01 19:00:00,43.15,53892.665,12659.5975,24.52,48.2,12.051,58.86
2020-01-01 20:00:00,43.45,52231.2175,12817.98,24.52,48.2,12.051,58.86
2020-01-01 21:00:00,40.68,50896.62,12737.5075,24.52,48.2,12.051,58.86
2020-01-01 22:00:00,40.27,50285.5875,12669.3025,24.52,48.2,12.051,58.86
2020-01-01 23:00:00,34.85,47592.135,12782.149999999998,24.52,48.2,12.051,58.86
