,Price,Exogenous 1,Exogenous 2
2022-03-03 00:00:00,331.16,52655.25,3538.0
2022-03-03 01:00:00,322.53,50931.5,3182.0
2022-03-03 02:00:00,316.0,50416.5,3159.0
2022-03-03 03:00:00,307.01,50643.25,3474.25
2022-03-03 04:00:00,307.3,51544.0,3841.25
2022-03-03 05:00:00,332.27,54514.0,4108.75
2022-03-03 06:00:00,371.41,60767.75,4364.25
2022-03-03 07:00:00,405.0,65258.0,6496.5
2022-03-03 08:00:00,400.0,67670.25,13423.75
2022-03-03 09:00:00,359.96,68337.5,21400.75
2022-03-03 10:00:00,294.76,68921.75,27834.5
2022-03-03 11:00:00,276.94,69552.25,31989.25
2022-03-03 12:00:00,266.04,69233.0,33576.25
2022-03-03 13:00:00,269.92,67996.25,32492.75
2022-03-03 14:00:00,293.02,66324.25,28786.25
2022-03-03 15:00:00,319.58,65429.0,22382.25
2022-03-03 16:00:00,336.53,64789.5,14392.5
2022-03-03 17:00:00,398.53,65565.5,8752.5
2022-03-03 18:00:00,410.0,67353.5,9380.0
2022-03-03 19:00:00,405.05,67119.5,11375.0
2022-03-03 20:00:00,390.0,63834.75,11920.5
2022-03-03 21:00:00,350.0,60901.0,11872.75
2022-03-03 22:00:00,333.88,58367.0,11389.25
2022-03-03 23:00:00,319.9,54984.25,10585.5
2022-03-04 00:00:00,351.07,52533.75,9828.75
2022-03-04 01:00:00,346.6,51087.0,8903.75
2022-03-04 02:00:00,329.4,50320.75,7961.0
2022-03-04 03:00:00,304.05,50674.75,7112.0
2022-03-04 04:00:00,315.0,51898.0,6509.5
2022-03-04 05:00:00,349.07,54507.75,6149.5
2022-03-04 06:00:00,398.6,60542.25,5947.25
2022-03-04 07:00:00,410.0,64693.0,7380.5
2022-03-04 08:00:00,410.05,66961.25,13254.25
2022-03-04 09:00:00,385.16,67528.25,19987.25
2022-03-04 10:00:00,362.95,68390.5,24984.5
2022-03-04 11:00:00,349.78,68952.5,28186.5
2022-03-04 12:00:00,310.69,68193.5,29172.75
2022-03-04 13:00:00,292.16,66602.25,27830.0
2022-03-04 14:00:00,307.43,64966.25,24337.75
2022-03-04 15:00:00,329.95,64051.75,19333.0
2022-03-04 16:00:00,355.77,63519.25,13398.0
2022-03-04 17:00:00,380.94,64329.75,8966.75
2022-03-04 18:00:00,410.0,65853.75,9231.5
2022-03-04 19:00:00,410.0,65700.75,11020.25
2022-03-04 20:00:00,400.08,62450.75,11704.0
2022-03-04 21:00:00,381.83,59384.5,11929.0
2022-03-04 22:00:00,359.07,56972.75,11738.0
2022-03-04 23:00:00,361.01,53826.25,11197.0
