,Price,Exogenous 1,Exogenous 2
2020-10-13 00:00:00,,47977.4125,2744.7525
2020-10-13 01:00:00,,46148115.0,3111.9575
2020-10-13 02:00:00,,45015.4625,3362.3725
2020-10-13 03:00:00,,45399.0375,3458475.0
2020-10-13 04:00:00,,46817.3075,3361.1325
2020-10-13 05:00:00,,50073.1625,3206.2875000000004
2020-10-13 06:00:00,,57753.01,3048.4275
2020-10-13 07:00:00,,63402.3875,3024.1450000000004
2020-10-13 08:00:00,,65521.7475,4355.462500000001
2020-10-13 09:00:00,,65967735.0,7539185.0
2020-10-13 10:00:00,,67203795.0,11596.2375
2020-10-13 11:00:00,,68430.5725,15240.7225
2020-10-13 12:00:00,,68166.6325,17392145.0
2020-10-13 13:00:00,,67239325.0,17452.9525
2020-10-13 14:00:00,,65939125.0,15895.5325
2020-10-13 15:00:00,,64964.5125,13440.822499999998
2020-10-13 16:00:00,,63512.6625,10253.56
2020-10-13 17:00:00,,63909.06,7202.532499999999
2020-10-13 18:00:00,,65151.8925,6650.1475
2020-10-13 19:00:00,,66169.3675,8938.7725
2020-10-13 20:00:00,,63063.66,11052.03
2020-10-13 21:00:00,,59590.9175,12394645.0
2020-10-13 22:00:00,,56223.33,13476115.0
2020-10-13 23:00:00,,51960.7975,14528.8075
