0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246
19.1,35.0,29.62,22.99,19.03,32.52,29.02,21.26,16.9,32.05,29.06,21.86,12.98,30.84,29.88,21.79,9.24,29.35,30.0,22.93,5.23,30.3,31.01,28.9,9.86,31.16,39.91,42.0,9.85,35.88,47.05,55.34,13.04,41.91,51.28,51.65,12.9,46.07,47.0,43.12,13.09,47.71,43.14,37.3,14.3,45.98,41.28,33.16,13.58,35.0,37.59,32.26,13.44,31.02,33.06,31.68,13.5,32.09,32.89,40.56,23.39,32.0,32.61,42.5,28.65,32.09,33.04,44.62,34.45,36.56,44.61,50.9,49.9,40.2,47.86,63.47,49.97,40.71,46.94,66.73,44.92,31.75,38.98,45.95,35.88,28.59,41.84,39.05,32.24,27.5,35.86,34.07,29.05,15.48,32.74,31.11,40884.4875,16535.93,42252.3775,15362.53,43660.8225,12558.42,38852.1275,17370.7075,40736.3475,14254.0775,42053.0025,12770.6425,37856.1475,19033.5,40173.3925,14700.2,41451.47,13999.84,37751.0,19801.14,40678.11,13850.245,41890.9725,14432.0525,38103.535,20340.17,42511.465,13004.3825,43641.2775,14299.4575,38428.555,20665.89,46870.22,12210.5575,47995.19,14107.61,38919.825,20941.8725,56007.3375,11440.855,57153.9825,13979.825,42068.34,21133.2825,62457.105,10733.1375,63921.7975,13996.685,46297.525,21850.045,65076.4025,12037.79,66627.84,14296.32,49407.14,23926.2125,65718.1925,16000.93,67172.27,15535.3375,51670.9725,25992.9575,66672.7575,19235.5825,68219.0875,16834.3325,53465.83,27550.04,67752.6125,21866.16,69362.05,17667.4725,52990.7125,27577.87,66624.61,23527.7825,68312.8025,17612.305,50925.405,25985.8575,66386.1275,23332.915,68174.3325,16932.305,49347.7825,23320.545,64920.2,21263.3675,66269.2425,15570.1725,48742.04,19907.43,64183.485,17498.6,65170.49,13312.5075,48677.0725,16220.7625,62333.6575,12354.445,63291.805,10606.8075,50233.54,13136.32,62471.285,7370.1725,63688.2875,8032.3525,53111.46,12120.1425,63279.57,6822.24,64950.4975,6771.9325,55107.6775,12250.265,64170.73,9763.3525,65947.7525,6265.405,53274.5625,12453.095,61394.8,12464.0575,63043.7325,5857.7875,51259.8675,12440.445,58149.635,13952.01,59707.5675,5477.57,50189.085,12445.76,53890.765,14835.52,55424.0325,5077.57,46262.5975,12352.7875,49680.93,15081.875,51127.555,4806.5975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28.61,19.1,35.0,28.95,27.86,19.03,32.52,27.02,26.43,16.9,32.05,26.99,23.07,12.98,30.84,27.04,22.22,9.24,29.35,28.06,30.33,5.23,30.3,30.57,42.36,9.86,31.16,34.99,50.21,9.85,35.88,46.16,50.0,13.04,41.91,44.97,45.39,12.9,46.07,36.95,46.02,13.09,47.71,33.46,46.1,14.3,45.98,31.34,43.16,13.58,35.0,29.24,46.34,13.44,31.02,30.22,46.74,13.5,32.09,29.72,46.01,23.39,32.0,32.8,46.08,28.65,32.09,35.47,49.66,34.45,36.56,47.92,54.2,49.9,40.2,63.36,53.91,49.97,40.71,67.92,50.12,44.92,31.75,47.38,45.48,35.88,28.59,43.61,37.7,32.24,27.5,39.99,36.0,29.05,15.48,36.79,43660.8225,12558.42,46608.7775,14290.2025,47820.8575,4651.5725,42053.0025,12770.6425,44648.4375,14159.2775,45910.95,4319.3225,41451.47,13999.84,43879.8775,15651.44,45076.46,5016.025,41890.9725,14432.0525,44321.1575,14716.0725,45446.9775,5219.6975,43641.2775,14299.4575,45636.39,14095.1175,46735.675,5588.955,47995.19,14107.61,49114.4825,13798.765,50448.25,6042.0425,57153.9825,13979.825,57416.6875,13663.8125,58922.365,6577.565,63921.7975,13996.685,63401.735,13464.0325,64839.3775,7233.92,66627.84,14296.32,65617.31,15222.905,66729.8375,8246.07,67172.27,15535.3375,66129.415,19878.365,66875.78,9930.9825,68219.0875,16834.3325,67145.695,24672.2925,67930.245,12040.9125,69362.05,17667.4725,67960.73,28265.765,68941.0875,13887.7575,68312.8025,17612.305,67799.375,30640.545,68817.52,15356.3475,68174.3325,16932.305,66859.505,30932.6525,67929.3175,16114.585,66269.2425,15570.1725,65513.66,29157.71175,66030.1525,16223.87,65170.49,13312.5075,64495.855,25237.8775,64974.0725,15586.1675,63291.805,10606.8075,63188.96,19459.1025,63774.9125,14676.8725,63688.2875,8032.3525,63200.9825,13100.2025,64050.945,14242.115,64950.4975,6771.9325,64439.8875,10371.4875,65724.0875,14850.705,65947.7525,6265.405,65522.8325,10508.9875,67089.6775,16041.2525,63043.7325,5857.7875,62199.845,10563.445,63713.22,17175.73,59707.5675,5477.57,58456.745,10195.71,59867.9475,17947.425,55424.0325,5077.57,54826.905,9641.5175,56275.7075,18501.7725,51127.555,4806.5975,49952.155,8906.445,51386.1775,18737.475,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31.68,28.61,19.1,33.22,32.41,27.86,19.03,34.02,32.09,26.43,16.9,34.02,31.67,23.07,12.98,31.89,32.07,22.22,9.24,31.81,34.3,30.33,5.23,36.03,43.56,42.36,9.86,49.87,46.59,50.21,9.85,66.0,53.91,50.0,13.04,69.94,48.42,45.39,12.9,67.91,49.08,46.02,13.09,64.42,45.39,46.1,14.3,63.08,38.58,43.16,13.58,47.93,38.23,46.34,13.44,45.97,36.99,46.74,13.5,46.07,36.99,46.01,23.39,55.84,36.1,46.08,28.65,62.65,39.68,49.66,34.45,65.66,44.9,54.2,49.9,73.41,39.56,53.91,49.97,83.02,33.0,50.12,44.92,66.84,32.6,45.48,35.88,54.27,30.18,37.7,32.24,40.45,27.02,36.0,29.05,36.94,47820.8575,4651.5725,47475.57,7845.8575,47134.2825,17674.6675,45910.95,4319.3225,45623.0525,7027.695,45205.53,17632.405,45076.46,5016.025,44708.8225,6629.7225,44382.57,18463.415,45446.9775,5219.6975,45121.985,5870.435,44829.5175,18294.045,46735.675,5588.955,46516.525,5413.1725,46198.535,18217.85,50448.25,6042.0425,50235.2225,4947.645,49770.57,18490.965,58922.365,6577.565,59065.7775,4487.595,57770.21,19180.5325,64839.3775,7233.92,64590.6675,3988.1975,64328.48,20018.86,66729.8375,8246.07,66173.3175,4925.62,66978.83,21423.775,66875.78,9930.9825,66507.1,8317.745,67551.1125,24023.5625,67930.245,12040.9125,67481.9425,11884.6925,68395.3225,27836.695,68941.0875,13887.7575,68624.6225,15133.9525,69621.3925,31517.4925,68817.52,15356.3475,68422.9825,17132.9775,69325.1475,33578.785,67929.3175,16114.585,67553.2975,17291.75,68330.905,33979.815,66030.1525,16223.87,65437.0675,15811.5675,66944.04,32567.0575,64974.0725,15586.1675,64427.305,12725.05,66274.995,28920.2575,63774.9125,14676.8725,63212.68,8246.4375,65052.9575,23938.455,64050.945,14242.115,63234.275,3469.1525,64922.47,19084.2675,65724.0875,14850.705,64644.7975,1757.9475,66059.255,16797.445,67089.6775,16041.2525,66502.6,2425.3225,66560.0875,15787.27,63713.22,17175.73,63282.415,3060.8025,62780.84,14895.4425,59867.9475,17947.425,59366.7125,3545.03,59135.5125,14079.6925,56275.7075,18501.7725,55842.4175,3855.36,55606.0625,13142.1575,51386.1775,18737.475,50916.59,4030.215,50708.595,12232.205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15.78,31.68,28.61,34.28,15.05,32.41,27.86,34.26,12.79,32.09,26.43,33.59,13.99,31.67,23.07,33.74,17.03,32.07,22.22,34.0,26.35,34.3,30.33,34.89,34.67,43.56,42.36,53.71,44.84,46.59,50.21,67.66,45.0,53.91,50.0,68.54,43.94,48.42,45.39,67.82,37.11,49.08,46.02,62.07,31.57,45.39,46.1,49.97,29.79,38.58,43.16,46.57,29.66,38.23,46.34,41.55,30.0,36.99,46.74,40.53,31.05,36.99,46.01,43.63,34.03,36.1,46.08,49.91,44.74,39.68,49.66,58.01,50.56,44.9,54.2,61.27,56.85,39.56,53.91,54.3,46.19,33.0,50.12,41.55,45.92,32.6,45.48,34.6,40.58,30.18,37.7,34.87,33.09,27.02,36.0,31.04,47134.2825,17674.6675,47049.0075,3265.3625,48554.73,12565.985,45205.53,17632.405,45090.6725,3377.4275,46323.4025,11795.3125,44382.57,18463.415,44236.7775,3662.185,45461.7375,12604.435,44829.5175,18294.045,44712.6475,3835.76,46004.8275,11938.995,46198.535,18217.85,45958.4925,3808.0475,47389.1775,11417.7025,49770.57,18490.965,49499.8025,3802.5325,51032.7975,10960.3775,57770.21,19180.5325,57724.5375,3895.62,59645.96,10670.23,64328.48,20018.86,64682.045,4007.99,65426.705,10517.16,66978.83,21423.775,67308.63,5394.25,66813.7325,10972.8425,67551.1125,24023.5625,67578.9425,8979.1875,67550.75,13316.1325,68395.3225,27836.695,68763.5725,12957.075,68885.5775,16691.78,69621.3925,31517.4925,69788.4225,16392.1175,70020.8125,20090.5025,69325.1475,33578.785,69286.5825,18573.1025,69505.9575,22986.2625,68330.905,33979.815,68377.9775,19159.4975,68315.6375,24343.4425,66944.04,32567.0575,66902.52,18148.3625,67127.335,23824.1975,66274.995,28920.2575,65883.0925,15385.855,66533.5775,21330.8875,65052.9575,23938.455,64570.2175,11452.005,65645.3125,17553.2125,64922.47,19084.2675,64180.2825,7821.3225,65845.0175,14285.0125,66059.255,16797.445,65813.105,8202.345,67940.3575,13514.7375,66560.0875,15787.27,66933.095,10986.165,68420.545,14084.99,62780.84,14895.4425,63233.915,12783.8925,64795.155,14760.605,59135.5125,14079.6925,58720.3925,13319.1875,60668.5075,15359.785,55606.0625,13142.1575,55123.425,13451.2925,56952.7275,15929.385,50708.595,12232.205,50447.8475,13299.6975,51933.7925,16504.5825,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.67,15.78,31.68,29.62,32.18,15.05,32.41,29.02,32.21,12.79,32.09,29.06,32.25,13.99,31.67,29.88,32.25,17.03,32.07,30.0,35.36,26.35,34.3,31.01,45.25,34.67,43.56,39.91,55.93,44.84,46.59,47.05,56.93,45.0,53.91,51.28,51.9,43.94,48.42,47.0,46.01,37.11,49.08,43.14,43.25,31.57,45.39,41.28,38.3,29.79,38.58,37.59,32.38,29.66,38.23,33.06,33.07,30.0,36.99,32.89,36.97,31.05,36.99,32.61,45.42,34.03,36.1,33.04,48.91,44.74,39.68,44.61,50.03,50.56,44.9,47.86,50.93,56.85,39.56,46.94,40.99,46.19,33.0,38.98,34.97,45.92,32.6,41.84,32.34,40.58,30.18,35.86,30.92,33.09,27.02,32.74,48554.73,12565.985,46778.1125,13103.6425,48129.415,18053.8225,46323.4025,11795.3125,44787.84,12908.905,45854.175,18744.8525,45461.7375,12604.435,43901.6625,12625.5975,44937.3075,19654.1,46004.8275,11938.995,44335.8425,12405.7575,45381.395,20282.7,47389.1775,11417.7025,45656.335,12408.8725,46685.845,21097.6375,51032.7975,10960.3775,49235.1825,12548.2325,50176.3875,21873.5625,59645.96,10670.23,57244.8575,12835.1975,57848.7925,22713.5475,65426.705,10517.16,63792.14,13313.02,65176.18,23536.3375,66813.7325,10972.8425,66196.4075,14903.6875,68137.1425,24536.5775,67550.75,13316.1325,66536.7375,18180.94,68602.6225,26664.9475,68885.5775,16691.78,67556.56,21187.4275,69915.74,29929.1925,70020.8125,20090.5025,68110.0625,23103.33,70848.395,33086.77,69505.9575,22986.2625,67356.1575,24327.74,70141.4425,35589.4675,68315.6375,24343.4425,65730.14,24461.1575,68889.75,36385.935,67127.335,23824.1975,64003.93,23272.5825,67244.545,35475.0025,66533.5775,21330.8875,62946.3125,20900.32,66274.7475,32669.835,65645.3125,17553.2125,61794.525,17891.9275,65231.68,28040.7925,65845.0175,14285.0125,61838.325,15044.415,64622.7175,23154.4825,67940.3575,13514.7375,62940.755,14061.4625,65723.76,20526.235,68420.545,14084.99,64247.8125,14174.5875,65802.4275,19325.2775,64795.155,14760.605,60906.045,14183.365,62215.005,18747.5725,60668.5075,15359.785,56915.435,13641.8025,58410.08,18618.1425,56952.7275,15929.385,53872.0025,12981.035,55545.205,18989.9675,51933.7925,16504.5825,49598.905,12223.1875,51168.3725,19702.4725,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22.48,31.67,15.78,35.0,21.71,32.18,15.05,32.52,12.9,32.21,12.79,32.05,12.81,32.25,13.99,30.84,19.04,32.25,17.03,29.35,24.01,35.36,26.35,30.3,32.0,45.25,34.67,31.16,36.79,55.93,44.84,35.88,38.91,56.93,45.0,41.91,38.69,51.9,43.94,46.07,38.36,46.01,37.11,47.71,33.52,43.25,31.57,45.98,28.51,38.3,29.79,35.0,25.97,32.38,29.66,31.02,27.09,33.07,30.0,32.09,26.99,36.97,31.05,32.0,30.01,45.42,34.03,32.09,37.8,48.91,44.74,36.56,44.93,50.03,50.56,40.2,46.93,50.93,56.85,40.71,44.18,40.99,46.19,31.75,35.99,34.97,45.92,28.59,32.04,32.34,40.58,27.5,19.17,30.92,33.09,15.48,48129.415,18053.8225,46466.3275,11212.8875,47781.7225,21276.995,45854.175,18744.8525,44218.57,10458.755,45324.17,21643.525,44937.3075,19654.1,43026.8975,10121.2475,44053.6,23260.8725,45381.395,20282.7,42963.3275,9524.3425,44007.135,24424.7875,46685.845,21097.6375,43393.4575,9273.425,44257.8575,25677.9125,50176.3875,21873.5625,44223.92,9122.5525,44820.095,27035.275,57848.7925,22713.5475,46449.0675,9181.985,46175.765,28329.4125,65176.18,23536.3375,49793.2525,9322.585,50064.6225,29600.425,68137.1425,24536.5775,53411.1375,9921.7825,53871.0675,31213.0675,68602.6225,26664.9475,55934.7225,11913.1425,56503.695,34157.9275,69915.74,29929.1925,57632.0375,14316.84,58414.9925,37649.4625,70848.395,33086.77,58714.7175,16522.8175,59715.96,40314.7275,70141.4425,35589.4675,57972.1425,18307.395,59353.73,41876.5375,68889.75,36385.935,55867.79,18470.9,57380.805,42315.64,67244.545,35475.0025,53780.675,17404.7025,55469.3275,41692.6,66274.7475,32669.835,53092.2075,15548.78,55105.14,40270.235,65231.68,28040.7925,52920.8425,13568.555,55046.41,38539.22,64622.7175,23154.4825,53458.88,12001.87,56110.105,37279.4275,65723.76,20526.235,55379.615,11957.8575,58174.57,37079.3925,65802.4275,19325.2775,56523.88,12737.755,58074.1925,37361.9175,62215.005,18747.5725,53645.665,13522.78,54982.64,37709.075,58410.08,18618.1425,50786.965,14335.0525,52144.7025,38078.6775,55545.205,18989.9675,49302.8575,15350.88,50823.56,38658.065,51168.3725,19702.4725,45640.8275,16165.9,46814.2025,39273.8775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.04,22.48,31.67,19.1,9.41,21.71,32.18,19.03,0.03,12.9,32.21,16.9,-9.69,12.81,32.25,12.98,-13.02,19.04,32.25,9.24,-15.01,24.01,35.36,5.23,-9.6,32.0,45.25,9.86,0.12,36.79,55.93,9.85,0.12,38.91,56.93,13.04,5.41,38.69,51.9,12.9,0.27,38.36,46.01,13.09,0.11,33.52,43.25,14.3,-0.1,28.51,38.3,13.58,-13.38,25.97,32.38,13.44,-31.42,27.09,33.07,13.5,-17.03,26.99,36.97,23.39,-4.02,30.01,45.42,28.65,0.08,37.8,48.91,34.45,7.56,44.93,50.03,49.9,8.89,46.93,50.93,49.97,0.23,44.18,40.99,44.92,-38.19,35.99,34.97,35.88,-49.98,32.04,32.34,32.24,-70.09,19.17,30.92,29.05,47781.7225,21276.995,40884.4875,16535.93,42153.0275,38973.9825,45324.17,21643.525,38852.1275,17370.7075,40039.54,39714.425,44053.6,23260.8725,37856.1475,19033.5,39110.92125,35426.82125,44007.135,24424.7875,37751.0,19801.14,38965.9125,34994.65,44257.8575,25677.9125,38103.535,20340.17,40131.7525,34742.775,44820.095,27035.275,38428.555,20665.89,40834.945,35847.3875,46175.765,28329.4125,38919.825,20941.8725,41583.9125,36675.5575,50064.6225,29600.425,42068.34,21133.2825,44292.9775,37352.3475,53871.0675,31213.0675,46297.525,21850.045,47457.4325,38919.295,56503.695,34157.9275,49407.14,23926.2125,50758.7325,41041.2475,58414.9925,37649.4625,51670.9725,25992.9575,52879.17,43652.2025,59715.96,40314.7275,53465.83,27550.04,54966.295,45565.7825,59353.73,41876.5375,52990.7125,27577.87,54279.45,46257.76,57380.805,42315.64,50925.405,25985.8575,52420.6475,45069.8275,55469.3275,41692.6,49347.7825,23320.545,51079.815,41637.3925,55105.14,40270.235,48742.04,19907.43,50819.99,36606.4575,55046.41,38539.22,48677.0725,16220.7625,51965.6625,31500.595,56110.105,37279.4275,50233.54,13136.32,55018.0975,29119.74,58174.57,37079.3925,53111.46,12120.1425,56525.735,28151.255,58074.1925,37361.9175,55107.6775,12250.265,55557.8625,27362.885,54982.64,37709.075,53274.5625,12453.095,52895.24,26561.74,52144.7025,38078.6775,51259.8675,12440.445,50882.2725,25770.2725,50823.56,38658.065,50189.085,12445.76,49531.49,24995.7475,46814.2025,39273.8775,46262.5975,12352.7875,45945.805,24324.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-79.94,16.04,22.48,28.61,-83.0,9.41,21.71,27.86,-83.03,0.03,12.9,26.43,-83.03,-9.69,12.81,23.07,-83.04,-13.02,19.04,22.22,-83.02,-15.01,24.01,30.33,-83.01,-9.6,32.0,42.36,-80.0,0.12,36.79,50.21,-79.96,0.12,38.91,50.0,-76.02,5.41,38.69,45.39,-67.08,0.27,38.36,46.02,-81.95,0.11,33.52,46.1,-67.07,-0.1,28.51,43.16,-80.07,-13.38,25.97,46.34,-79.95,-31.42,27.09,46.74,-76.06,-17.03,26.99,46.01,-0.92,-4.02,30.01,46.08,8.51,0.08,37.8,49.66,27.62,7.56,44.93,54.2,29.77,8.89,46.93,53.91,22.06,0.23,44.18,50.12,17.0,-38.19,35.99,45.48,12.44,-49.98,32.04,37.7,-70.05,-70.09,19.17,36.0,42153.0275,38973.9825,43660.8225,12558.42,44730.8175,24779.5475,40039.54,39714.425,42053.0025,12770.6425,43158.35,23857.1075,39110.92125,35426.82125,41451.47,13999.84,42379.82,23335.705,38965.9125,34994.65,41890.9725,14432.0525,42445.06,22778.5125,40131.7525,34742.775,43641.2775,14299.4575,43670.7725,22193.595,40834.945,35847.3875,47995.19,14107.61,46884.3125,21429.9975,41583.9125,36675.5575,57153.9825,13979.825,54865.365,20605.9375,44292.9775,37352.3475,63921.7975,13996.685,60997.335,20296.065,47457.4325,38919.295,66627.84,14296.32,63505.9725,22705.0125,50758.7325,41041.2475,67172.27,15535.3375,64325.19,26039.23,52879.17,43652.2025,68219.0875,16834.3325,65273.485,28993.3525,54966.295,45565.7825,69362.05,17667.4725,66492.9225,30795.72,54279.45,46257.76,68312.8025,17612.305,65513.775,30994.5675,52420.6475,45069.8275,68174.3325,16932.305,64579.6325,29318.4625,51079.815,41637.3925,66269.2425,15570.1725,63110.845,25599.8075,50819.99,36606.4575,65170.49,13312.5075,62030.1525,20366.445,51965.6625,31500.595,63291.805,10606.8075,60019.855,15585.8475,55018.0975,29119.74,63688.2875,8032.3525,60567.1625,14022.9975,56525.735,28151.255,64950.4975,6771.9325,61878.405,13330.945,55557.8625,27362.885,65947.7525,6265.405,61401.3325,12624.9225,52895.24,26561.74,63043.7325,5857.7875,59113.0575,11872.62,50882.2725,25770.2725,59707.5675,5477.57,56720.15,11203.855,49531.49,24995.7475,55424.0325,5077.57,53546.075,10734.0075,45945.805,24324.57,51127.555,4806.5975,49335.7975,10380.745,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,-79.94,16.04,31.68,0.01,-83.0,9.41,32.41,0.08,-83.03,0.03,32.09,4.05,-83.03,-9.69,31.67,2.95,-83.04,-13.02,32.07,18.09,-83.02,-15.01,34.3,28.42,-83.01,-9.6,43.56,36.43,-80.0,0.12,46.59,33.48,-79.96,0.12,53.91,30.38,-76.02,5.41,48.42,29.74,-67.08,0.27,49.08,29.46,-81.95,0.11,45.39,29.7,-67.07,-0.1,38.58,29.98,-80.07,-13.38,38.23,36.36,-79.95,-31.42,36.99,43.99,-76.06,-17.03,36.99,46.34,-0.92,-4.02,36.1,61.0,8.51,0.08,39.68,70.09,27.62,7.56,44.9,51.98,29.77,8.89,39.56,48.13,22.06,0.23,33.0,47.18,17.0,-38.19,32.6,46.05,12.44,-49.98,30.18,41.97,-70.05,-70.09,27.02,44730.8175,24779.5475,47820.8575,4651.5725,44794.765,9560.11,43158.35,23857.1075,45910.95,4319.3225,42445.4175,9428.1375,42379.82,23335.705,45076.46,5016.025,41357.4175,9324.86,42445.06,22778.5125,45446.9775,5219.6975,41559.6175,8957.985,43670.7725,22193.595,46735.675,5588.955,42684.7725,8796.395,46884.3125,21429.9975,50448.25,6042.0425,44433.3675,8597.5775,54865.365,20605.9375,58922.365,6577.565,48068.0475,8382.3975,60997.335,20296.065,64839.3775,7233.92,51446.0675,8706.7,63505.9725,22705.0125,66729.8375,8246.07,53575.5725,11007.5525,64325.19,26039.23,66875.78,9930.9825,55400.745,13841.5525,65273.485,28993.3525,67930.245,12040.9125,56686.08,16320.9625,66492.9225,30795.72,68941.0875,13887.7575,58411.075,17960.2025,65513.775,30994.5675,68817.52,15356.3475,58758.0425,18386.3375,64579.6325,29318.4625,67929.3175,16114.585,57064.7825,17718.12,63110.845,25599.8075,66030.1525,16223.87,55406.3975,16060.705,62030.1525,20366.445,64974.0725,15586.1675,54788.1625,13906.56,60019.855,15585.8475,63774.9125,14676.8725,54504.7125,12183.1675,60567.1625,14022.9975,64050.945,14242.115,56237.23,11972.25,61878.405,13330.945,65724.0875,14850.705,57596.0975,12444.8625,61401.3325,12624.9225,67089.6775,16041.2525,58194.4375,13035.3125,59113.0575,11872.62,63713.22,17175.73,55149.96,13523.6625,56720.15,11203.855,59867.9475,17947.425,52592.81,13980.1725,53546.075,10734.0075,56275.7075,18501.7725,50624.285,14383.565,49335.7975,10380.745,51386.1775,18737.475,47012.0275,14669.915,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30.08,0.75,-79.94,15.78,30.89,0.01,-83.0,15.05,30.01,0.08,-83.03,12.79,29.09,4.05,-83.03,13.99,30.29,2.95,-83.04,17.03,32.24,18.09,-83.02,26.35,38.94,28.42,-83.01,34.67,37.9,36.43,-80.0,44.84,41.09,33.48,-79.96,45.0,39.92,30.38,-76.02,43.94,37.98,29.74,-67.08,37.11,39.97,29.46,-81.95,31.57,36.95,29.7,-67.07,29.79,34.14,29.98,-80.07,29.66,35.65,36.36,-79.95,30.0,38.99,43.99,-76.06,31.05,42.45,46.34,-0.92,34.03,46.92,61.0,8.51,44.74,47.36,70.09,27.62,50.56,44.31,51.98,29.77,56.85,39.0,48.13,22.06,46.19,37.1,47.18,17.0,45.92,34.98,46.05,12.44,40.58,30.82,41.97,-70.05,33.09,44794.765,9560.11,47134.2825,17674.6675,45179.8925,15567.6025,42445.4175,9428.1375,45205.53,17632.405,43151.945,16133.5775,41357.4175,9324.86,44382.57,18463.415,42178.1425,16349.99,41559.6175,8957.985,44829.5175,18294.045,42302.995,16513.655,42684.7725,8796.395,46198.535,18217.85,43263.4,16528.815,44433.3675,8597.5775,49770.57,18490.965,44863.8525,16538.9125,48068.0475,8382.3975,57770.21,19180.5325,48459.1775,16535.6375,51446.0675,8706.7,64328.48,20018.86,51689.755,16711.0725,53575.5725,11007.5525,66978.83,21423.775,53490.4025,17781.415,55400.745,13841.5525,67551.1125,24023.5625,55185.6625,19711.18,56686.08,16320.9625,68395.3225,27836.695,56673.1175,21936.6525,58411.075,17960.2025,69621.3925,31517.4925,58170.58,23705.0775,58758.0425,18386.3375,69325.1475,33578.785,57801.0825,24608.24,57064.7825,17718.12,68330.905,33979.815,56146.705,24429.38,55406.3975,16060.705,66944.04,32567.0575,54891.785,22709.6,54788.1625,13906.56,66274.995,28920.2575,54611.1675,19719.335,54504.7125,12183.1675,65052.9575,23938.455,55179.26,17200.4325,56237.23,11972.25,64922.47,19084.2675,57790.0775,16976.9875,57596.0975,12444.8625,66059.255,16797.445,59452.3125,17694.03,58194.4375,13035.3125,66560.0875,15787.27,58981.58,18444.1225,55149.96,13523.6625,62780.84,14895.4425,55696.4625,18927.5775,52592.81,13980.1725,59135.5125,14079.6925,53157.1875,19424.1425,50624.285,14383.565,55606.0625,13142.1575,51375.155,19892.56,47012.0275,14669.915,50708.595,12232.205,47594.315,20216.445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
